calculos,media,maximo,minimo,eficiencia_revisado,eficiencia_artigo
5000,24119493.1333,29352411.0000,18083160.0000,0.7497,0.2037
10000,28403237.3333,30218182.0000,23055490.0000,0.8829,0.4167
25000,29987155.9333,30338064.0000,28846510.0000,0.9321,0.6740
50000,30204245.0000,30440853.0000,29217413.0000,0.9389,0.8011
